"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
70.3,22.5,24.8,82,1.58,1,2800,1975,1376,29.0,100,297,324,1779,0.27,21502.0,0.22
70.4,22.5,25.4,82,1.58,1,2800,1975,1375,29.1,100,297,324,1781,0.27,21521.6,0.29
70.5,22.5,25.1,82,1.58,1,2800,1974,1374,29.1,100,297,324,1784,0.27,21551.0,0.26
70.6,22.5,24.8,82,1.58,1,2800,1974,1373,29.1,100,297,324,1786,0.27,21570.7,0.23
70.7,22.5,24.6,82,1.58,1,2800,1973,1373,29.1,100,297,324,1788,0.27,21590.3,0.21
70.8,22.5,24.4,82,1.58,1,2800,1973,1372,29.1,100,297,324,1791,0.27,21619.7,0.19
70.9,22.5,24.2,82,1.58,1,2800,1972,1372,29.1,100,297,324,1793,0.27,21639.3,0.17
71.0,22.5,24.0,82,1.58,1,2800,1972,1371,29.1,100,297,324,1795,0.27,21659.0,0.15
71.1,22.5,23.9,82,1.58,1,2800,1971,1371,29.1,100,297,324,1797,0.27,21678.6,0.14
71.2,22.5,23.7,82,1.58,1,2800,1971,1370,29.1,100,297,324,1800,0.27,21708.0,0.12
71.3,22.6,23.6,82,1.58,1,2800,1970,1370,29.1,100,297,324,1802,0.27,21727.6,0.11
71.4,22.6,23.5,82,1.58,1,2800,1970,1370,29.1,100,297,324,1804,0.27,21747.2,0.10
71.5,22.6,23.4,82,1.58,1,2800,1969,1369,29.1,100,297,324,1807,0.27,21776.7,0.09
71.6,22.6,23.3,82,1.58,1,2800,1969,1369,29.1,100,297,324,1809,0.27,21796.3,0.08
71.7,22.6,23.3,82,1.58,1,2800,1968,1368,29.1,100,297,324,1811,0.27,21815.9,0.07
71.8,22.6,23.2,82,1.58,1,2800,1968,1368,29.1,100,297,324,1813,0.27,21835.5,0.07
71.9,22.6,23.1,82,1.58,1,2800,1967,1367,29.1,100,297,324,1816,0.27,21865.0,0.06
72.0,22.6,23.1,82,1.58,1,2800,1967,1367,29.1,100,297,324,1818,0.27,21884.6,0.05
72.1,22.7,23.0,82,1.58,1,2800,1966,1366,29.1,100,297,325,1820,0.27,21929.2,0.05
72.2,22.7,23.0,82,1.58,1,2800,1966,1365,29.1,100,297,325,1822,0.27,21948.9,0.04
72.3,22.7,23.8,82,1.58,1,2800,1965,1365,29.1,100,297,325,1825,0.27,21978.3,0.13
72.4,22.7,24.5,82,1.58,1,2800,1965,1364,29.1,100,297,325,1827,0.27,21997.9,0.21
72.5,22.7,25.2,82,1.58,1,2800,1964,1364,29.1,100,297,325,1830,0.27,22027.3,0.28
72.6,22.8,25.0,82,1.57,1,2800,1964,1364,29.1,100,297,325,1832,0.27,22047.0,0.25
72.7,22.8,24.7,82,1.57,1,2800,1963,1363,29.1,100,297,325,1834,0.27,22066.6,0.23
72.8,22.8,24.6,82,1.57,1,2800,1963,1363,29.1,100,297,325,1836,0.27,22086.2,0.20
72.9,22.8,24.4,82,1.57,1,2800,1962,1362,29.1,100,297,325,1838,0.27,22105.8,0.18
73.0,22.8,24.2,82,1.57,1,2800,1962,1362,29.1,100,297,325,1841,0.27,22135.3,0.17
73.1,22.8,24.1,82,1.57,1,2800,1961,1362,29.1,100,297,325,1843,0.27,22154.9,0.15
73.2,22.9,24.0,82,1.57,1,2800,1961,1361,29.1,100,297,325,1845,0.27,22174.5,0.13
73.3,22.9,23.9,82,1.57,1,2800,1960,1361,29.1,100,297,325,1847,0.27,22194.1,0.12
73.4,22.9,23.8,82,1.57,1,2800,1960,1360,29.1,100,297,325,1850,0.27,22223.5,0.11
73.5,22.9,23.7,82,1.57,1,2800,1959,1360,29.1,100,297,325,1852,0.27,22243.2,0.10
73.6,22.9,23.6,82,1.57,1,2800,1959,1359,29.1,100,297,325,1855,0.27,22272.6,0.09
73.7,22.9,23.5,82,1.57,1,2800,1958,1359,29.1,100,297,325,1857,0.27,22292.2,0.08
73.8,22.9,23.5,82,1.57,1,2800,1958,1358,29.1,100,297,325,1859,0.27,22311.8,0.07
73.9,22.9,23.4,82,1.57,1,2800,1957,1358,29.1,100,297,325,1862,0.27,22341.3,0.06
74.0,22.9,23.4,82,1.57,1,2800,1957,1357,29.1,100,297,325,1864,0.27,22360.9,0.06
74.1,22.9,23.3,82,1.57,1,2800,1956,1357,29.1,100,297,325,1866,0.27,22380.5,0.05
74.2,22.9,23.3,82,1.57,1,2800,1956,1356,29.1,100,297,325,1868,0.27,22400.1,0.05
74.3,22.9,23.2,82,1.57,1,2800,1955,1356,29.1,100,297,325,1871,0.27,22429.5,0.04
74.4,22.9,23.2,82,1.57,1,2800,1955,1356,29.1,100,297,325,1873,0.27,22449.2,0.04
74.5,22.9,23.2,82,1.57,1,2800,1954,1355,29.1,100,297,325,1876,0.27,22478.6,0.03
74.6,22.9,23.1,82,1.57,1,2800,1954,1355,29.1,100,297,325,1877,0.27,22488.4,0.03
74.7,22.9,23.1,82,1.57,1,2800,1953,1355,29.1,100,297,325,1880,0.27,22517.8,0.03
74.8,22.9,23.1,82,1.57,1,2800,1953,1354,29.1,100,297,325,1882,0.27,22537.5,0.02
74.9,22.9,23.1,82,1.56,1,2800,1952,1354,29.1,100,297,325,1885,0.27,22566.9,0.02
75.0,22.9,23.1,82,1.56,1,2800,1951,1353,29.1,100,297,325,1887,0.27,22586.5,0.02
75.1,22.9,23.0,82,1.56,1,2800,1951,1353,29.1,100,297,325,1889,0.27,22606.1,0.02
75.2,22.9,23.0,82,1.56,1,2800,1950,1352,29.1,100,297,325,1892,0.27,22635.6,0.02
75.3,22.9,23.0,82,1.56,1,2800,1950,1352,29.1,100,297,325,1894,0.27,22655.2,0.01
75.4,22.9,23.0,82,1.56,1,2800,1949,1351,29.1,100,297,325,1897,0.27,22684.6,0.01
75.5,22.9,23.0,82,1.56,1,2800,1949,1351,29.1,100,297,326,1898,0.27,22719.5,0.01
75.6,22.8,23.8,82,1.56,1,2800,1948,1350,29.1,100,297,326,1901,0.27,22749.0,0.10
75.7,22.8,24.6,82,1.56,1,2800,1948,1350,29.1,100,297,326,1903,0.27,22768.6,0.18
75.8,22.8,25.2,82,1.56,1,2800,1947,1350,29.1,100,297,326,1905,0.27,22788.2,0.26
75.9,22.8,25.0,82,1.56,1,2800,1947,1349,29.1,100,297,326,1907,0.27,22807.8,0.23
76.0,22.8,24.8,82,1.56,1,2800,1946,1349,29.1,100,297,326,1910,0.27,22837.3,0.21
76.1,22.8,24.6,82,1.56,1,2800,1946,1349,29.1,100,297,326,1912,0.27,22856.9,0.19
76.2,22.8,24.4,82,1.56,1,2800,1945,1348,29.1,100,297,326,1914,0.27,22876.5,0.17
76.3,22.8,24.2,82,1.56,1,2800,1945,1348,29.1,100,297,326,1917,0.27,22905.9,0.15
76.4,22.8,24.1,82,1.56,1,2800,1944,1347,29.1,100,297,326,1919,0.27,22925.5,0.14
76.5,22.8,24.0,82,1.56,1,2800,1944,1347,29.1,100,297,326,1921,0.27,22945.2,0.12
76.6,22.8,23.8,82,1.56,1,2800,1943,1346,29.1,100,297,326,1924,0.27,22974.6,0.11
76.7,22.8,23.7,82,1.56,1,2800,1943,1346,29.1,100,297,326,1926,0.27,22994.2,0.10
76.8,22.8,23.6,82,1.56,1,2800,1942,1345,29.1,100,296,326,1928,0.27,23013.8,0.09
76.9,22.8,23.6,82,1.56,1,2800,1942,1345,29.1,100,296,326,1931,0.27,23043.3,0.08
77.0,22.8,23.5,82,1.56,1,2800,1941,1344,29.1,100,296,326,1933,0.27,23062.9,0.07
77.1,22.8,23.4,82,1.56,1,2800,1941,1344,29.1,100,296,326,1935,0.27,23082.5,0.07
77.3,22.8,23.4,82,1.55,1,2800,1940,1344,29.1,100,296,326,1937,0.27,23102.1,0.06
77.4,22.8,23.3,82,1.55,1,2800,1940,1343,29.1,100,296,326,1940,0.27,23131.6,0.05
77.5,22.8,23.3,82,1.55,1,2800,1939,1343,29.1,100,296,326,1942,0.27,23151.2,0.05
77.6,22.8,23.2,82,1.55,1,2800,1939,1343,29.1,100,296,326,1944,0.27,23170.8,0.04
77.7,22.9,23.2,82,1.55,1,2800,1938,1342,29.1,100,296,326,1946,0.27,23190.4,0.04
77.8,22.9,23.1,82,1.55,1,2800,1938,1342,29.1,100,296,326,1949,0.27,23219.8,0.03
77.9,22.9,23.1,82,1.55,1,2800,1937,1342,29.1,100,296,326,1951,0.27,23239.5,0.03
78.0,22.9,23.1,83,1.55,1,2800,1937,1342,29.1,100,296,326,1954,0.27,23268.9,0.03
78.1,22.8,23.1,83,1.55,1,2800,1936,1342,29.1,100,296,326,1956,0.27,23288.5,0.03
78.2,22.7,23.0,83,1.55,1,2800,1935,1341,29.1,100,296,326,1958,0.27,23308.1,0.02
78.3,22.7,23.0,82,1.55,1,2800,1935,1339,29.1,100,296,326,1961,0.27,23337.6,0.02
78.4,22.6,23.0,82,1.55,1,2800,1934,1337,29.1,100,296,326,1963,0.27,23357.2,0.02
78.5,22.6,22.9,82,1.55,1,2800,1934,1336,29.1,100,296,326,1965,0.27,23376.8,0.02
78.6,22.6,22.9,82,1.55,1,2800,1934,1336,29.1,100,296,326,1967,0.27,23396.4,0.01
78.7,22.5,22.9,82,1.55,1,2800,1933,1335,29.1,100,296,326,1970,0.27,23425.9,0.01
78.8,22.5,22.8,82,1.55,1,2800,1933,1336,29.1,100,296,326,1972,0.27,23445.5,0.01
78.9,22.5,22.8,82,1.55,1,2800,1933,1336,29.1,100,296,326,1974,0.27,23465.1,0.01
79.0,22.4,22.8,82,1.55,1,2801,1932,1336,29.1,100,296,326,1976,0.27,23484.7,0.01
79.1,22.4,22.7,83,1.55,1,2801,1932,1337,29.1,100,296,326,1979,0.27,23514.1,0.01
79.2,22.4,22.7,83,1.55,1,2800,1931,1337,29.2,100,296,327,1981,0.27,23559.0,0.01
79.3,22.4,23.5,83,1.55,1,2800,1930,1337,29.2,100,296,327,1983,0.27,23578.6,0.10
79.4,22.4,24.3,83,1.55,1,2800,1930,1337,29.2,100,296,327,1986,0.27,23608.0,0.18
79.5,22.4,24.9,83,1.55,1,2800,1929,1336,29.2,100,296,327,1987,0.27,23617.8,0.26
79.6,22.4,24.7,83,1.54,1,2800,1929,1335,29.2,100,296,327,1990,0.27,23647.2,0.23
79.7,22.3,24.4,83,1.54,1,2800,1928,1334,29.2,100,296,327,1992,0.27,23666.9,0.21
79.8,22.3,24.2,82,1.54,1,2800,1928,1333,29.2,100,296,327,1994,0.27,23686.5,0.19
79.9,22.3,24.0,82,1.54,1,2800,1927,1331,29.2,100,296,327,1997,0.27,23715.9,0.17
80.0,22.3,23.9,82,1.54,1,2800,1927,1331,29.2,100,296,327,1999,0.27,23735.5,0.15
80.1,22.3,23.7,82,1.54,1,2800,1926,1331,29.2,100,296,327,2001,0.27,23755.2,0.14
80.2,22.2,23.6,82,1.54,1,2800,1926,1331,29.2,100,296,327,2003,0.27,23774.8,0.12
80.3,22.1,23.4,82,1.54,1,2800,1925,1330,29.2,100,296,327,2006,0.27,23804.2,0.11
80.4,22.1,23.3,82,1.54,1,2800,1925,1328,29.2,100,296,327,2007,0.27,23814.0,0.10
80.5,22.0,23.2,82,1.54,1,2800,1925,1327,29.2,100,296,327,2010,0.27,23843.4,0.09
80.6,22.0,23.1,82,1.54,1,2800,1924,1327,29.2,100,296,327,2012,0.27,23863.1,0.08
80.7,22.0,23.0,82,1.54,1,2800,1924,1327,29.2,100,296,327,2014,0.27,23882.7,0.07
80.8,22.0,22.9,83,1.54,1,2801,1923,1328,29.2,100,296,327,2017,0.27,23912.1,0.07
80.9,22.0,22.8,83,1.54,1,2801,1923,1328,29.2,100,296,327,2019,0.27,23931.7,0.06
81.0,21.9,22.7,83,1.54,1,2800,1923,1328,29.2,100,296,327,2021,0.27,23951.4,0.05
81.1,21.9,22.6,83,1.54,1,2800,1922,1328,29.2,100,296,327,2023,0.27,23971.0,0.05
81.2,21.9,22.5,83,1.54,1,2800,1921,1328,29.2,100,296,327,2025,0.27,23990.6,0.04
81.3,21.9,22.5,83,1.54,1,2800,1921,1327,29.2,100,296,328,2028,0.27,24045.3,0.04
81.4,21.9,23.3,83,1.54,1,2800,1920,1326,29.2,100,296,328,2030,0.27,24064.9,0.13
81.5,21.9,24.0,83,1.54,1,2800,1919,1325,29.2,100,297,328,2032,0.27,24084.5,0.21
81.6,21.9,24.6,83,1.54,1,2800,1919,1324,29.2,100,297,328,2034,0.27,24104.2,0.28
81.7,21.9,24.4,83,1.54,1,2800,1918,1323,29.2,100,297,328,2037,0.27,24133.6,0.25
81.8,21.9,24.1,82,1.54,1,2800,1918,1322,29.2,100,297,328,2038,0.27,24143.4,0.22
81.9,21.9,23.9,82,1.54,1,2800,1918,1321,29.2,100,297,328,2041,0.27,24172.8,0.20
82.0,21.9,23.7,82,1.54,1,2800,1917,1321,29.2,100,297,328,2043,0.27,24192.4,0.18
82.1,21.9,23.5,82,1.53,1,2800,1917,1321,29.2,100,297,328,2045,0.27,24212.1,0.16
82.2,21.9,23.4,83,1.53,1,2800,1916,1321,29.2,100,297,328,2048,0.27,24241.5,0.15
82.3,21.9,23.2,83,1.53,1,2800,1916,1321,29.2,100,297,328,2050,0.27,24261.1,0.13
82.4,21.9,23.1,83,1.53,1,2800,1916,1321,29.2,100,297,328,2052,0.27,24280.7,0.12
82.5,21.9,23.0,83,1.53,1,2800,1915,1321,29.2,100,297,328,2054,0.27,24300.4,0.11
82.6,21.9,22.9,83,1.53,1,2800,1915,1320,29.2,100,297,328,2056,0.27,24320.0,0.10
82.7,21.9,22.8,83,1.53,1,2800,1914,1320,29.2,100,297,328,2059,0.27,24349.4,0.09
82.8,21.9,22.7,83,1.53,1,2800,1914,1320,29.2,100,297,328,2060,0.27,24359.2,0.08
82.9,21.9,22.6,83,1.53,1,2800,1913,1319,29.2,100,297,328,2063,0.27,24388.6,0.07
83.0,21.9,22.5,83,1.53,1,2800,1912,1318,29.2,100,297,328,2065,0.27,24408.3,0.06
83.1,21.9,22.5,83,1.53,1,2800,1912,1317,29.2,100,297,328,2067,0.27,24427.9,0.06
83.2,21.9,22.4,83,1.53,1,2800,1911,1317,29.2,100,297,328,2070,0.27,24457.3,0.05
83.3,21.9,22.4,83,1.53,1,2800,1911,1316,29.2,100,297,328,2071,0.27,24467.1,0.05
83.4,21.9,22.3,83,1.53,1,2800,1911,1315,29.2,100,297,328,2074,0.27,24496.6,0.04
83.5,21.9,22.3,83,1.53,1,2800,1910,1315,29.2,100,297,328,2076,0.27,24516.2,0.04
83.6,21.9,22.2,83,1.53,1,2800,1910,1314,29.2,100,297,328,2078,0.27,24535.8,0.03
83.7,21.9,22.2,83,1.53,1,2800,1909,1314,29.2,100,297,329,2080,0.27,24580.8,0.03
83.8,21.9,23.0,83,1.53,1,2800,1909,1314,29.2,100,297,329,2083,0.27,24610.2,0.12
83.9,21.9,23.8,83,1.53,1,2800,1908,1314,29.2,100,297,329,2085,0.27,24629.8,0.20
84.0,21.9,24.4,83,1.53,1,2800,1908,1314,29.2,100,297,329,2087,0.27,24649.4,0.27
84.1,21.9,24.2,83,1.53,1,2800,1907,1313,29.2,100,297,329,2090,0.27,24678.9,0.24
84.2,21.9,24.0,83,1.53,1,2800,1907,1313,29.2,100,297,329,2091,0.27,24688.7,0.22
84.3,21.9,23.8,83,1.53,1,2800,1906,1313,29.2,100,297,329,2094,0.27,24718.1,0.20
84.4,21.9,23.6,83,1.53,1,2800,1906,1312,29.2,100,297,329,2096,0.27,24737.7,0.18
84.5,21.9,23.4,83,1.52,1,2800,1905,1311,29.2,100,297,329,2098,0.27,24757.3,0.16
84.6,21.9,23.3,83,1.52,1,2800,1905,1311,29.2,100,297,329,2101,0.27,24786.8,0.14
84.7,21.9,23.1,83,1.52,1,2800,1904,1310,29.2,100,297,329,2102,0.27,24796.6,0.13
84.8,21.9,23.0,83,1.52,1,2800,1904,1310,29.2,100,297,329,2105,0.27,24826.0,0.12
84.9,21.9,22.9,83,1.52,1,2800,1903,1309,29.2,100,297,329,2107,0.27,24845.6,0.11
85.0,21.9,22.8,83,1.52,1,2800,1903,1308,29.2,100,297,329,2109,0.27,24865.3,0.09
85.1,21.9,22.7,83,1.52,1,2800,1903,1308,29.2,100,297,329,2111,0.27,24884.9,0.09
85.2,21.9,22.6,83,1.52,1,2800,1902,1308,29.2,100,297,329,2113,0.27,24904.5,0.08
85.3,21.9,22.5,83,1.52,1,2800,1902,1308,29.2,100,297,329,2116,0.27,24933.9,0.07
85.4,21.9,22.5,83,1.52,1,2800,1901,1307,29.3,100,297,329,2118,0.27,24953.5,0.06
85.5,21.9,22.4,83,1.52,1,2800,1901,1307,29.3,100,297,329,2120,0.27,24973.2,0.06
85.6,21.9,22.4,83,1.52,1,2800,1900,1307,29.3,100,297,329,2122,0.27,24992.8,0.05
85.7,21.9,22.3,83,1.52,1,2800,1900,1307,29.3,100,297,329,2124,0.27,25012.4,0.05
85.8,21.9,22.3,83,1.52,1,2800,1899,1307,29.3,100,297,329,2127,0.27,25041.8,0.04
85.9,21.9,22.2,83,1.52,1,2800,1899,1306,29.3,100,297,329,2129,0.27,25061.5,0.04
86.0,21.9,22.2,83,1.52,1,2800,1898,1305,29.3,100,297,329,2131,0.27,25081.1,0.03
86.1,21.8,22.2,83,1.52,1,2800,1898,1305,29.3,100,297,329,2133,0.27,25100.7,0.03
86.2,21.8,22.1,83,1.52,1,2800,1897,1304,29.3,100,297,329,2135,0.27,25120.3,0.03
86.3,21.7,22.1,83,1.86,2,2800,1897,1304,29.3,100,297,330,2137,0.27,25165.4,0.02
86.4,21.5,22.1,83,1.86,2,2800,1897,1303,29.2,100,297,330,2140,0.28,25194.8,0.02
86.5,21.4,22.9,83,1.86,2,2800,1897,1301,29.2,100,297,330,2142,0.28,25214.4,0.11
86.6,21.4,23.6,83,1.86,2,2800,1897,1300,29.2,100,297,330,2144,0.28,25234.0,0.19
86.7,21.3,24.2,83,1.86,2,2800,1897,1300,29.2,100,297,330,2146,0.28,25253.7,0.26
86.8,21.2,23.9,83,1.86,2,2800,1897,1300,29.3,100,297,330,2149,0.28,25283.1,0.24
86.9,21.2,23.6,83,1.86,2,2801,1897,1300,29.3,100,297,330,2150,0.28,25292.9,0.21
87.0,21.1,23.4,83,1.86,2,2801,1897,1301,29.3,100,297,330,2153,0.28,25322.3,0.19
87.1,21.1,23.2,83,1.86,2,2801,1897,1301,29.3,100,297,330,2155,0.28,25341.9,0.17
87.2,21.0,23.0,83,1.86,2,2801,1897,1302,29.3,100,297,330,2157,0.28,25361.6,0.16
87.3,21.0,22.8,83,1.86,2,2801,1897,1303,29.3,100,297,330,2159,0.28,25381.2,0.14
87.4,21.0,22.6,83,1.86,2,2801,1897,1303,29.3,100,297,330,2161,0.28,25400.8,0.13
87.5,21.0,22.4,83,1.86,2,2800,1897,1303,29.3,100,297,330,2164,0.28,25430.2,0.11
87.6,20.9,22.3,83,1.86,2,2800,1897,1302,29.3,100,297,330,2165,0.28,25440.0,0.10
87.7,20.9,22.2,83,1.86,2,2800,1897,1301,29.3,100,297,330,2167,0.28,25459.7,0.09
87.8,20.9,22.0,83,1.86,2,2800,1897,1300,29.3,100,297,331,2170,0.28,25514.6,0.08
87.9,20.9,21.9,83,1.86,2,2800,1897,1299,29.3,100,297,331,2172,0.28,25534.2,0.07
88.0,20.9,22.7,83,1.86,2,2800,1897,1299,29.3,100,297,331,2174,0.28,25553.8,0.16
88.1,20.9,23.4,83,1.86,2,2800,1897,1298,29.3,100,297,331,2176,0.28,25573.5,0.24
88.2,20.9,24.0,83,1.86,2,2800,1897,1298,29.3,100,297,331,2178,0.28,25593.1,0.30
88.3,20.9,23.7,83,1.86,2,2800,1897,1297,29.3,100,297,331,2180,0.28,25612.7,0.27
88.4,20.9,23.4,83,1.86,2,2800,1897,1298,29.4,100,297,331,2182,0.28,25632.3,0.25
88.5,20.9,23.2,83,1.86,2,2800,1897,1298,29.4,100,297,331,2184,0.28,25651.9,0.22
88.6,20.9,22.9,83,1.86,2,2801,1897,1298,29.4,100,297,331,2186,0.28,25671.6,0.20
88.7,21.0,22.7,83,1.86,2,2801,1897,1299,29.4,100,297,331,2188,0.28,25691.2,0.18
88.8,21.0,22.5,83,1.86,2,2800,1897,1299,29.4,100,297,331,2191,0.28,25720.6,0.16
88.9,21.0,22.4,83,1.86,2,2800,1897,1299,29.4,100,297,331,2193,0.28,25740.2,0.15
89.0,21.0,22.2,83,1.86,2,2800,1897,1299,29.4,100,297,331,2195,0.28,25759.8,0.13
89.1,21.0,22.1,83,1.86,2,2800,1897,1298,29.4,100,297,331,2197,0.28,25779.5,0.12
89.2,21.0,22.0,83,1.86,2,2800,1898,1298,29.4,100,298,331,2199,0.28,25799.1,0.11
89.3,21.0,21.9,83,1.86,2,2800,1898,1297,29.4,100,298,332,2201,0.28,25844.3,0.10
89.4,21.0,21.8,83,1.86,2,2800,1898,1297,29.4,100,298,332,2203,0.28,25863.9,0.09
89.5,21.1,22.6,83,1.86,2,2800,1898,1296,29.4,100,298,332,2205,0.28,25883.5,0.17
89.6,21.1,23.3,83,1.86,2,2800,1898,1296,29.4,100,298,332,2207,0.28,25903.1,0.24
89.7,21.1,24.0,83,1.86,2,2800,1898,1296,29.4,100,298,332,2209,0.28,25922.8,0.31
89.8,21.1,23.7,83,1.86,2,2800,1898,1295,29.4,100,298,332,2212,0.28,25952.2,0.28
89.9,21.1,23.4,83,1.86,2,2800,1898,1295,29.4,100,298,332,2214,0.28,25971.8,0.25
90.0,21.1,23.2,83,1.86,2,2800,1898,1295,29.4,100,298,332,2216,0.28,25991.4,0.23
90.1,21.1,23.0,83,1.86,2,2800,1898,1296,29.4,100,298,332,2218,0.28,26011.1,0.20
90.2,21.1,22.8,83,1.86,2,2800,1898,1296,29.4,100,298,332,2220,0.28,26030.7,0.18
90.3,21.1,22.6,83,1.86,2,2800,1898,1296,29.4,100,298,332,2222,0.28,26050.3,0.17
90.4,21.1,22.5,83,1.86,2,2800,1898,1296,29.4,100,298,332,2224,0.28,26069.9,0.15
90.5,21.1,22.3,83,1.86,2,2800,1898,1295,29.5,100,298,332,2227,0.28,26099.3,0.13
90.6,21.2,22.2,83,1.86,2,2800,1898,1295,29.5,100,298,332,2229,0.28,26119.0,0.12
90.7,21.2,22.1,83,1.86,2,2800,1898,1295,29.5,100,298,332,2231,0.28,26138.6,0.11
90.8,21.2,22.0,83,1.86,2,2800,1899,1295,29.5,100,298,332,2233,0.28,26158.2,0.10
90.9,21.2,21.9,83,1.86,2,2800,1899,1294,29.5,100,298,333,2235,0.28,26203.5,0.09
91.0,21.2,22.7,83,1.86,2,2800,1899,1294,29.5,100,298,333,2238,0.28,26232.9,0.17
91.1,21.2,23.4,83,1.86,2,2800,1899,1294,29.5,100,298,333,2239,0.28,26242.7,0.25
91.2,21.2,24.1,83,1.86,2,2800,1899,1293,29.5,100,298,333,2242,0.28,26272.1,0.31
91.3,21.2,23.8,83,1.86,2,2800,1899,1293,29.5,100,298,333,2244,0.28,26291.8,0.28
91.4,21.2,23.5,83,1.86,2,2800,1899,1293,29.5,100,298,333,2246,0.28,26311.4,0.25
91.5,21.2,23.3,83,1.86,2,2800,1899,1293,29.5,100,298,333,2248,0.28,26331.0,0.23
91.6,21.2,23.1,83,1.86,2,2800,1899,1293,29.5,100,298,333,2250,0.28,26350.6,0.21
91.7,21.3,22.9,83,1.86,2,2800,1899,1293,29.5,100,298,333,2252,0.28,26370.2,0.19
91.8,21.3,22.7,83,1.86,2,2800,1899,1293,29.5,100,298,333,2254,0.28,26389.9,0.17
91.9,21.3,22.6,83,1.86,2,2800,1899,1293,29.5,100,298,333,2256,0.28,26409.5,0.15
92.0,21.3,22.5,83,1.86,2,2800,1899,1293,29.5,100,298,333,2258,0.28,26429.1,0.14
92.1,21.3,22.3,83,1.86,2,2800,1899,1293,29.5,100,298,333,2261,0.28,26458.5,0.12
92.2,21.3,22.2,83,1.86,2,2800,1899,1293,29.5,100,298,333,2263,0.28,26478.2,0.11
92.3,21.3,22.1,83,1.86,2,2800,1899,1292,29.5,100,298,333,2265,0.28,26497.8,0.10
92.4,21.3,22.1,83,1.86,2,2800,1899,1292,29.5,100,298,333,2267,0.28,26517.4,0.09
92.5,21.3,22.0,83,1.86,2,2800,1900,1291,29.5,100,298,333,2269,0.28,26537.0,0.08
92.6,21.3,21.9,83,1.86,2,2800,1900,1291,29.5,100,298,333,2271,0.28,26556.6,0.07
92.7,21.4,21.9,83,1.86,2,2800,1900,1291,29.5,100,298,333,2274,0.28,26586.1,0.06
92.8,21.4,22.7,83,1.86,2,2800,1900,1291,29.5,100,298,334,2276,0.28,26631.4,0.15
92.9,21.4,23.4,83,1.86,2,2800,1900,1291,29.5,100,298,334,2278,0.28,26651.0,0.23
93.0,21.4,24.1,83,1.86,2,2800,1900,1292,29.5,100,298,334,2280,0.28,26670.7,0.30
93.1,21.4,23.8,83,1.86,2,2800,1900,1292,29.6,100,298,334,2282,0.28,26690.3,0.27
93.2,21.4,23.6,83,1.86,2,2800,1900,1292,29.6,100,298,334,2284,0.28,26709.9,0.24
93.3,21.4,23.4,83,1.86,2,2800,1900,1291,29.6,100,298,334,2286,0.28,26729.5,0.22
93.4,21.5,23.2,83,1.86,2,2800,1900,1291,29.6,100,298,334,2289,0.28,26758.9,0.20
93.5,21.5,23.0,83,1.86,2,2800,1900,1291,29.6,100,298,334,2291,0.28,26778.6,0.18
93.6,21.5,22.9,83,1.86,2,2800,1900,1291,29.6,100,298,334,2293,0.28,26798.2,0.16
93.7,21.5,22.7,83,1.86,2,2800,1900,1290,29.6,100,298,334,2295,0.28,26817.8,0.14
93.8,21.5,22.6,83,1.86,2,2800,1900,1290,29.6,100,298,334,2297,0.28,26837.4,0.13
93.9,21.5,22.5,83,1.86,2,2800,1900,1290,29.6,100,298,334,2299,0.28,26857.0,0.12
94.0,21.4,22.4,83,1.86,2,2800,1900,1289,29.6,100,298,334,2302,0.28,26886.5,0.10
94.1,21.4,22.3,83,1.86,2,2800,1901,1289,29.6,100,298,334,2304,0.28,26906.1,0.09
94.2,21.4,22.2,83,1.86,2,2800,1901,1289,29.6,100,298,334,2306,0.28,26925.7,0.08
94.3,21.4,22.1,83,1.86,2,2800,1901,1289,29.6,100,298,334,2308,0.28,26945.3,0.08
94.4,21.4,22.0,83,1.86,2,2800,1901,1289,29.6,100,298,334,2310,0.28,26965.0,0.07
94.5,21.4,22.0,83,1.86,2,2800,1901,1289,29.6,100,298,334,2312,0.28,26984.6,0.06
94.7,21.4,21.9,83,1.86,2,2800,1901,1289,29.6,100,298,334,2315,0.28,27014.0,0.06
94.8,21.4,21.9,83,1.86,2,2800,1901,1289,29.6,100,298,334,2317,0.28,27033.6,0.05
94.9,21.4,21.8,83,1.86,2,2800,1901,1289,29.6,100,298,334,2319,0.28,27053.3,0.04
95.0,21.4,22.7,83,1.86,2,2800,1901,1289,29.6,100,298,335,2321,0.28,27098.7,0.13
95.1,21.4,23.4,83,1.86,2,2800,1901,1290,29.6,100,298,335,2323,0.28,27118.3,0.21
95.2,21.3,24.1,83,1.86,2,2800,1901,1291,29.6,100,298,335,2325,0.28,27137.9,0.28
95.3,21.2,23.8,83,1.86,2,2800,1901,1290,29.6,100,298,335,2328,0.28,27167.3,0.25
95.4,21.2,23.5,83,1.86,2,2800,1901,1288,29.6,100,298,335,2329,0.28,27177.2,0.23
95.5,21.1,23.3,83,1.86,2,2800,1901,1287,29.6,100,299,335,2331,0.28,27196.8,0.21
